,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
13352,13185217,female,38,178,68,3,80,38.7,10
13353,19144581,female,76,170,67,12,101,40.2,76
13354,14129099,female,27,160,56,27,108,40.7,172
13355,10673851,female,41,155,59,7,87,39.1,30
13356,16727269,female,56,151,53,24,101,40.4,148
13357,12657969,female,27,161,59,3,82,38.8,11
13358,12884709,female,30,164,64,11,92,39.6,51
13359,13325992,female,63,176,73,20,96,40.9,110
13360,14441559,female,76,167,65,10,83,39.9,44
13361,18078304,female,22,160,59,22,104,40.8,128
13362,17423465,female,26,168,66,16,102,40.2,89
13363,11323469,female,21,180,74,23,102,40.7,124
13364,10836953,female,52,169,66,6,95,39.4,32
13365,18445506,female,29,165,64,11,93,40.0,52
13366,13354042,female,62,153,57,5,81,39.1,20
13367,12747570,female,77,162,66,12,92,40.2,65
13368,10399233,female,24,161,55,6,84,39.2,23
13369,13210180,female,32,170,66,25,114,40.6,174
13370,13056538,female,71,179,78,6,83,39.4,25
13371,15116244,female,27,134,38,22,103,40.7,134
13372,18450184,female,68,181,81,25,113,40.5,182
13373,12738058,female,77,172,72,14,96,40.2,81
13374,17366606,female,33,151,44,16,89,40.0,74
13375,12229965,female,45,166,59,7,80,39.1,26
13376,14619847,female,49,178,71,12,98,39.9,66
13377,17151681,female,31,162,59,14,101,40.0,79
13378,16688036,female,62,137,47,28,110,40.8,205
13379,19842018,female,41,162,63,28,105,41.1,174
13380,19789937,female,54,165,62,12,97,39.8,67
13381,14037927,female,43,154,56,17,105,40.5,108
13382,15385584,female,28,170,71,18,102,40.2,100
13383,19000838,female,38,165,66,27,114,40.9,191
13384,17479757,female,32,145,48,2,84,38.0,8
13385,17089087,female,78,157,63,17,97,40.2,102
13386,16975104,female,20,168,69,30,113,40.8,198
13387,19012245,female,48,147,45,23,100,40.8,139
13388,10909029,female,40,169,69,23,110,40.7,153
13389,18233928,female,29,146,47,12,94,39.9,60
13390,12880231,female,55,181,77,24,109,40.6,161
13391,11508656,female,20,166,64,15,93,40.0,68
13392,12906431,female,46,149,54,21,97,40.7,117
13393,17303191,female,78,169,68,18,95,40.2,103
13394,14851002,female,28,163,66,5,85,39.1,19
13395,19198864,female,29,144,49,22,98,40.3,120
13396,11633631,female,39,164,63,26,110,40.7,174
13397,13602507,female,42,167,68,12,93,40.0,58
13398,12595987,female,28,145,53,11,90,39.8,50
13399,10741750,female,41,175,72,29,109,41.3,189
13400,18890699,female,58,156,56,27,117,40.7,213
13401,19716102,female,32,170,71,17,105,40.3,101
13402,15515651,female,23,166,66,17,93,40.2,78
13403,15409034,female,43,145,55,3,83,38.4,12
13404,19302532,female,23,166,66,20,98,40.5,102
13405,10907643,female,36,176,74,27,102,40.8,152
13406,18206117,female,26,169,67,21,97,40.4,106
13407,10148373,female,46,169,70,18,94,40.3,90
13408,16686335,female,29,171,65,24,99,40.5,128
13409,17717608,female,33,156,50,3,94,38.5,15
13410,15327447,female,61,157,59,29,101,40.9,179
13411,15804184,female,28,173,71,12,94,39.9,56
13412,11688848,female,34,174,67,18,95,40.6,89
13413,19773811,female,62,175,70,17,94,40.3,90
13414,13060087,female,31,168,70,29,108,40.9,181
13415,13764532,female,45,164,61,5,84,39.1,20
13416,17754080,female,48,176,74,21,88,40.3,92
13417,14590446,female,51,182,82,21,99,40.7,115
13418,12054695,female,22,162,59,13,90,39.9,56
13419,10763495,female,47,159,60,27,104,40.8,169
13420,13564841,female,43,168,67,24,107,40.7,154
13421,13196224,female,27,158,54,23,109,40.8,150
13422,18567343,female,23,162,61,24,102,40.5,134
13423,14003614,female,28,164,56,28,115,40.7,200
13424,15026053,female,68,162,63,9,93,39.5,49
13425,10512864,female,20,175,72,13,85,40.0,46
13426,16215333,female,34,188,78,15,85,40.3,56
13427,15817418,female,29,167,65,30,110,40.8,195
13428,19134538,female,20,162,61,13,91,40.2,57
13429,19400459,female,29,162,66,7,94,39.5,33
13430,16754337,female,62,176,76,19,98,40.5,107
13431,11478679,female,33,155,52,22,108,40.7,144
13432,11772037,female,52,164,63,3,78,38.6,11
13433,18497835,female,31,154,57,7,84,39.2,27
13434,19227591,female,37,164,60,18,96,40.3,94
13435,10592314,female,39,171,65,3,81,38.6,11
13436,12653590,female,70,158,63,22,102,40.7,141
13437,17097310,female,39,169,71,21,101,40.6,118
13438,10546738,female,63,171,74,16,101,40.1,96
13439,12508360,female,47,158,55,25,108,41.0,169
13440,14332638,female,30,176,74,25,108,40.6,155
13441,15303833,female,44,149,51,11,86,39.9,48
13442,13855767,female,66,140,48,15,90,40.3,79
13443,17464299,female,22,158,58,9,101,39.5,50
13444,10018548,female,33,163,59,14,95,40.3,71
13445,11931734,female,51,162,63,24,103,40.9,148
13446,15232671,female,54,153,53,25,106,40.8,167
13447,13170266,female,65,171,68,4,93,38.8,21
13448,18094909,female,20,165,60,10,86,39.7,38
13449,14672025,female,35,167,65,8,97,39.6,42
13450,14918921,female,32,171,71,27,108,40.7,169
13451,14532664,female,21,169,62,16,88,40.0,65
13452,10908194,female,64,153,57,26,111,40.8,191
13453,11247499,female,52,170,67,19,101,40.5,112
13454,15008278,female,31,170,70,30,100,41.0,162
13455,10168222,female,75,140,48,5,85,39.1,24
13456,13487036,female,30,167,63,4,87,38.5,16
13457,14015607,female,22,155,54,14,95,40.5,69
13458,19195820,female,43,169,63,22,109,40.6,147
13459,17364690,female,40,178,74,21,102,40.7,120
13460,14472780,female,33,145,46,12,93,40.0,60
13461,15911298,female,21,173,71,2,82,38.5,7
13462,16254852,female,32,159,59,23,108,40.6,148
13463,19692872,female,42,174,67,10,88,39.6,44
13464,16521616,female,30,153,53,25,114,40.7,178
13465,12840383,female,33,154,57,10,92,39.9,48
13466,11989203,female,26,166,68,24,105,40.8,141
13467,17605056,female,41,160,60,28,101,40.9,163
13468,11603478,female,44,163,63,28,111,41.2,193
13469,13968372,female,25,187,78,15,105,40.4,86
13470,14874422,female,23,172,68,16,98,40.4,81
13471,14724748,female,52,155,54,24,101,40.6,146
13472,14822207,female,32,163,60,13,100,40.0,72
13473,19743177,female,29,165,59,19,94,40.3,93
13474,11245535,female,59,163,65,10,96,39.9,55
13475,11648674,female,60,164,62,23,103,40.8,146
13476,18297784,female,39,166,65,18,99,40.7,99
13477,12955561,female,66,156,52,21,97,40.8,125
13478,11872900,female,28,178,75,7,88,39.6,28
13479,17567539,female,20,163,53,28,102,40.8,158
13480,13022304,female,40,155,51,8,84,39.5,33
13481,17609053,female,55,176,70,11,90,40.2,52
13482,14923092,female,28,178,73,5,84,39.1,18
13483,10703018,female,40,162,64,6,88,39.0,26
13484,14234191,female,46,179,67,10,97,39.5,54
13485,14508563,female,63,181,77,30,106,40.5,195
13486,19266938,female,21,182,77,23,97,40.7,111
13487,16585683,female,52,168,66,16,101,40.5,95
13488,19159010,female,38,165,58,12,92,39.5,58
13489,13115277,female,26,174,73,22,94,40.6,102
13490,13581945,female,21,146,49,6,81,39.6,21
13491,12240448,female,64,163,67,27,115,40.7,206
13492,17715400,female,77,153,58,8,90,39.5,42
13493,15949617,female,66,153,58,15,90,40.1,77
13494,16550761,female,54,150,51,29,108,40.7,201
13495,10895081,female,61,144,47,4,79,38.7,16
13496,16255198,female,20,149,50,8,81,39.5,28
13497,10838093,female,26,163,66,10,96,39.8,49
13498,19206465,female,20,168,60,13,96,40.0,64
13499,14274079,female,63,169,69,12,90,39.9,59
13500,12419436,female,66,157,58,15,88,40.4,74
13501,17521796,female,27,168,68,4,90,39.0,17
13502,15773232,female,24,169,67,27,105,40.5,158
13503,10167467,female,30,165,59,3,79,38.2,10
13504,10410146,female,20,162,59,18,95,40.6,87
13505,17409064,female,63,169,68,3,87,38.5,14
13506,10443956,female,62,153,57,21,105,40.3,140
13507,11323185,female,53,178,71,18,95,40.5,94
13508,17055708,female,40,166,72,10,92,39.8,47
13509,16720944,female,63,176,70,5,85,39.0,22
13510,14839837,female,51,171,70,1,81,37.8,4
13511,10317863,female,58,164,63,19,97,40.3,107
13512,11794204,female,20,171,70,19,103,40.6,105
13513,17508542,female,25,173,70,5,79,39.1,15
13514,14554347,female,61,146,52,20,97,40.3,117
13515,14989845,female,26,168,70,12,94,39.9,56
13516,12383652,female,57,169,70,23,97,40.6,127
13517,15869354,female,68,154,56,12,94,39.7,67
13518,17446320,female,26,184,79,15,104,40.6,84
13519,14967912,female,22,168,60,10,87,39.7,40
13520,19484196,female,23,155,55,18,93,40.2,85
13521,17848094,female,35,169,69,18,104,40.3,106
13522,16835774,female,65,148,50,2,83,38.1,9
13523,13754801,female,65,155,57,12,89,40.1,60
13524,12954397,female,40,182,78,21,99,40.4,112
13525,15838013,female,33,167,62,23,107,40.3,145
13526,17206741,female,22,186,77,16,96,40.2,75
13527,19025496,female,47,169,70,13,96,40.1,68
13528,16259053,female,45,161,59,3,74,38.3,9
13529,11126087,female,25,158,54,24,100,40.3,132
13530,10806545,female,21,161,57,23,95,40.8,112
13531,18534280,female,21,168,65,22,107,40.6,133
13532,16817348,female,51,181,72,8,88,39.5,36
13533,15985342,female,60,168,64,6,84,39.4,26
13534,18105176,female,20,155,53,15,92,40.0,69
13535,10438302,female,57,171,74,11,78,39.6,38
13536,18840522,female,56,176,76,19,100,40.6,109
13537,18535673,female,23,169,67,21,94,40.4,98
13538,10757805,female,64,159,59,1,82,37.5,4
13539,12330439,female,29,161,62,24,106,40.4,147
13540,17886646,female,47,161,58,11,99,40.1,63
13541,10614397,female,28,161,60,20,109,40.9,129
13542,12785594,female,21,170,67,17,95,40.0,80
13543,13277808,female,23,162,61,15,102,40.2,84
13544,18444860,female,61,162,67,10,88,39.8,47
13545,11206932,female,41,163,59,17,100,40.0,97
13546,13965766,female,34,165,64,12,100,40.1,66
13547,10250475,female,30,176,69,18,100,40.3,97
13548,11916872,female,21,166,59,17,94,40.2,80
13549,19247845,female,33,169,68,16,98,40.0,84
13550,18898139,female,52,159,60,8,92,39.6,40
13551,12946563,female,56,180,76,7,92,39.2,34
13552,19579367,female,33,162,57,17,97,40.5,90
13553,16243641,female,29,172,66,14,101,40.6,77
13554,19765243,female,29,153,54,4,77,39.1,13
13555,11843441,female,52,151,54,5,88,38.9,24
13556,18111907,female,70,172,73,23,102,40.8,144
13557,18717968,female,32,152,53,28,100,40.9,158
13558,11137342,female,24,153,54,1,78,37.7,3
13559,14046129,female,37,169,73,15,90,40.0,66
13560,10569174,female,72,162,66,14,97,40.1,82
13561,17543611,female,76,156,56,28,102,41.0,185
13562,18191162,female,26,179,71,26,110,40.9,166
13563,13144367,female,36,188,84,13,96,39.8,63
13564,10418077,female,69,147,51,20,96,40.1,118
13565,16933466,female,30,162,58,23,106,40.6,142
13566,16005883,female,64,152,52,2,92,38.1,11
13567,19274927,female,74,163,65,22,100,40.5,137
13568,13522792,female,53,161,64,19,99,40.7,110
13569,10637238,female,45,165,64,30,104,40.5,185
13570,19244497,female,24,153,57,21,105,40.2,126
13571,11255341,female,59,166,61,27,105,40.5,177
13572,17891487,female,48,168,64,24,106,40.7,154
13573,15124459,female,22,159,55,4,86,38.8,16
13574,14467545,female,28,165,64,27,109,41.0,173
13575,13226546,female,37,166,66,4,85,38.9,16
13576,12089825,female,37,169,67,7,84,39.6,27
13577,12075809,female,52,174,73,23,107,40.3,149
13578,15640292,female,34,165,61,17,98,40.2,91
13579,14306684,female,31,166,70,17,95,40.1,83
13580,15150238,female,21,167,63,29,115,41.0,201
13581,17585248,female,20,148,53,2,88,38.3,8
13582,18127357,female,22,169,62,19,99,40.3,100
13583,13466023,female,70,185,88,3,75,38.7,10
13584,15428220,female,26,163,61,13,103,40.3,75
13585,15300491,female,36,166,68,26,102,40.4,149
13586,12715819,female,73,148,53,2,79,38.0,8
13587,13700520,female,42,150,52,6,94,39.4,31
13588,18060808,female,20,170,62,4,83,38.8,14
13589,14851759,female,68,163,59,28,107,40.8,195
13590,10101706,female,70,189,86,28,101,40.6,167
13591,19276275,female,64,168,69,11,85,40.2,48
13592,14133520,female,28,184,77,10,95,39.7,47
13593,19058697,female,54,180,78,10,94,39.8,51
13594,14653831,female,21,174,71,24,110,40.8,151
13595,13845948,female,32,157,53,10,92,40.0,48
13596,13281957,female,24,176,66,6,85,39.2,22
13597,17876281,female,68,158,64,16,90,40.4,81
13598,13597240,female,49,163,56,28,107,40.3,186
13599,17461037,female,70,156,56,23,113,40.8,176
13600,16477717,female,37,162,60,19,98,40.3,103
13601,18090813,female,36,166,65,12,95,40.2,60
13602,16938791,female,49,169,67,22,99,40.3,124
13603,11564427,female,75,182,76,27,102,40.8,170
13604,19411662,female,42,142,43,17,91,40.8,85
13605,13972621,female,25,162,56,30,106,40.4,184
13606,14106462,female,29,161,63,23,103,40.6,133
13607,16395220,female,25,165,66,24,104,40.6,139
13608,19431464,female,36,179,75,18,94,40.0,86
13609,14645547,female,75,179,78,28,104,40.5,182
13610,11886358,female,36,166,71,15,99,40.4,81
13611,12059394,female,28,166,64,18,100,40.5,98
13612,19694480,female,55,169,66,28,104,40.9,177
13613,11719121,female,25,171,67,26,104,40.7,150
13614,14379790,female,79,163,60,3,81,39.0,13
13615,13290021,female,21,148,47,25,100,40.8,138
13616,13897832,female,47,161,64,24,105,40.5,151
13617,16600199,female,24,160,55,9,97,39.7,46
13618,13486630,female,51,152,59,28,99,41.0,162
13619,11337017,female,68,164,63,12,94,39.9,66
13620,10309291,female,51,160,58,11,87,39.7,50
13621,13371749,female,24,180,77,28,113,40.5,184
13622,11970819,female,22,158,59,28,114,40.7,193
13623,17716007,female,73,171,75,29,104,41.1,189
13624,15356935,female,20,176,72,13,90,40.2,53
13625,14643629,female,39,146,51,29,113,41.1,209
13626,13154733,female,26,182,71,13,101,39.7,70
13627,14735685,female,78,159,64,28,111,40.7,210
13628,12411719,female,70,152,56,25,105,40.9,170
13629,11707919,female,37,178,78,17,97,40.3,86
13630,15265823,female,29,171,68,15,101,40.3,82
13631,17548848,female,29,166,61,4,89,39.2,17
13632,14677919,female,25,156,60,28,110,40.8,182
13633,14264046,female,23,175,68,11,92,40.1,49
13634,12228656,female,61,166,64,7,87,39.5,32
13635,12154678,female,35,177,74,26,102,41.3,146
13636,13972316,female,24,160,55,28,107,40.7,174
13637,12848526,female,79,154,55,24,107,40.5,173
13638,19608119,female,63,148,46,9,90,39.5,47
13639,10023275,female,35,168,61,12,99,39.5,66
13640,17206141,female,73,176,78,17,99,40.4,101
13641,12859082,female,76,162,66,15,87,39.9,73
13642,11353054,female,50,172,72,30,102,41.0,178
13643,15640203,female,25,171,68,15,93,40.3,69
13644,18972977,female,29,179,78,3,84,38.5,11
13645,17888504,female,74,163,57,26,102,40.7,170
13646,15159801,female,26,160,56,27,105,41.0,163
13647,14640211,female,30,175,66,15,100,40.3,82
13648,11093389,female,37,180,76,19,86,40.5,75
13649,14291636,female,21,169,66,10,98,40.1,51
13650,11721725,female,41,176,73,9,84,39.7,34
13651,13871231,female,34,186,87,5,84,39.3,18
13652,17160491,female,22,170,65,12,91,40.0,52
13653,19354067,female,43,154,55,10,89,39.8,46
13654,12503856,female,74,159,57,18,97,40.3,108
13655,14168440,female,20,183,81,5,87,39.2,18
13656,11343539,female,23,166,59,2,82,38.1,7
13657,18952890,female,40,163,62,13,101,39.9,75
13658,11680010,female,75,161,64,19,102,40.8,123
13659,16287755,female,74,156,60,10,88,39.6,50
13660,16160540,female,24,175,72,4,87,38.7,15
13661,18776543,female,57,159,61,2,87,38.5,9
13662,16092305,female,75,164,61,4,89,38.9,21
13663,16453316,female,46,171,65,5,95,39.1,26
13664,17326367,female,40,165,64,2,79,38.3,7
13665,18642102,female,22,160,59,3,90,38.8,13
13666,15582287,female,66,186,89,7,88,39.6,31
13667,12396352,female,24,157,56,25,107,40.8,155
13668,11236571,female,39,163,62,11,95,39.9,56
13669,11963688,female,44,171,64,29,103,40.9,175
13670,10825665,female,41,151,51,17,103,40.6,105
13671,14105265,female,63,168,67,10,83,40.1,42
13672,16955714,female,60,169,70,6,89,39.3,28
13673,12672483,female,58,175,72,21,101,40.5,125
13674,13209388,female,73,173,77,26,103,40.8,166
13675,16841294,female,46,163,62,12,96,40.1,64
13676,17569800,female,64,161,65,12,96,39.9,67
13677,14527870,female,26,151,52,22,98,40.2,118
13678,12302421,female,31,163,60,7,86,39.4,28
13679,16249588,female,40,164,62,13,101,40.0,75
13680,18404606,female,35,174,68,25,105,40.7,151
13681,18629848,female,55,160,62,18,107,40.3,120
13682,11034665,female,22,159,57,21,105,40.5,125
13683,13771122,female,34,164,57,26,107,41.0,166
13684,12117509,female,23,156,58,4,85,39.1,15
13685,18595772,female,75,165,69,25,104,40.8,165
13686,19074707,female,30,145,49,11,90,40.0,51
13687,15830893,female,23,157,56,5,77,38.9,15
13688,11000726,female,40,166,63,15,109,40.2,99
13689,18880919,female,29,171,67,22,103,40.8,126
13690,12627028,female,49,171,70,5,80,39.2,18
13691,15087337,female,28,171,69,2,75,37.8,5
13692,18021896,female,40,154,58,25,103,41.0,151
13693,19285556,female,73,156,59,2,81,37.7,9
13694,12209725,female,79,159,64,17,101,40.2,109
13695,19875583,female,20,165,66,15,94,40.0,69
13696,10813173,female,44,151,56,10,91,39.8,49
13697,10370270,female,32,171,70,23,104,40.7,134
13698,10653701,female,22,153,50,29,110,41.1,191
13699,13725682,female,34,149,51,25,105,40.7,156
13700,15077206,female,59,193,93,7,94,39.3,35
13701,14095962,female,68,176,73,21,94,40.3,113
13702,19670207,female,28,170,70,30,117,40.9,215
13703,13034954,female,74,189,83,29,103,41.3,183
13704,13610844,female,20,152,50,22,102,40.8,125
13705,16858173,female,64,165,68,4,86,38.7,18
13706,13435846,female,43,159,62,27,114,41.1,195
13707,16751791,female,45,148,52,21,98,40.2,119
13708,14007450,female,23,158,57,14,94,40.4,67
13709,14499450,female,32,174,63,7,83,39.5,26
13710,19526955,female,58,162,57,25,109,40.8,175
13711,19764462,female,42,163,63,11,83,40.0,43
13712,13900774,female,29,158,59,29,111,41.0,194
13713,19666115,female,65,198,96,15,98,39.9,81
13714,18802349,female,25,150,51,26,104,40.7,156
13715,11184586,female,74,167,72,19,102,40.5,121
13716,19947156,female,33,163,55,12,93,40.0,59
13717,18678774,female,72,148,53,14,86,40.0,68
13718,13514429,female,53,157,63,6,84,39.1,25
13719,19721488,female,23,143,49,10,90,40.1,45
13720,12641918,female,57,168,65,1,83,37.6,4
13721,11673638,female,41,143,48,2,74,37.9,6
13722,15208988,female,22,177,73,16,100,40.6,83
13723,12978154,female,60,163,65,21,97,40.5,119
13724,12259323,female,58,166,66,30,115,41.1,226
13725,16070737,female,29,162,59,4,82,39.2,14
13726,16074027,female,39,158,54,26,105,40.8,164
13727,10288746,female,60,156,56,18,94,40.8,98
13728,11346670,female,42,173,68,5,79,38.7,17
13729,18992708,female,54,161,60,14,96,40.4,77
13730,11102104,female,29,175,72,5,75,39.1,13
13731,10093132,female,21,171,68,19,97,40.1,94
13732,12373877,female,24,188,74,9,90,39.6,37
13733,19993615,female,31,164,61,14,96,40.1,71
13734,15231534,female,45,157,60,22,106,40.9,141
13735,13339827,female,44,151,53,11,94,40.0,57
13736,11992881,female,72,168,66,26,109,41.0,186
13737,15117818,female,52,181,76,18,96,40.3,95
13738,17543576,female,66,168,71,10,88,39.6,47
13739,17547681,female,54,159,63,16,96,40.3,88
13740,11019640,female,79,163,68,23,103,40.6,152
13741,14629541,female,34,186,78,8,81,39.5,26
13742,15312711,female,77,158,57,29,108,41.0,210
13743,15039513,female,53,165,70,21,89,40.4,97
13744,19135581,female,40,164,59,18,109,40.3,120
13745,17987326,female,69,165,67,27,106,40.9,182
13746,16416520,female,32,153,56,7,82,39.8,26
13747,10106359,female,71,146,51,17,99,40.1,106
13748,11595508,female,39,165,61,22,103,40.7,132
13749,15593299,female,24,168,60,3,89,38.8,13
13750,16207778,female,45,184,85,22,94,40.4,106
13751,11940553,female,43,165,65,16,93,40.4,79
13752,17544071,female,23,161,59,20,106,40.4,121
13753,14196150,female,20,146,50,19,101,40.4,106
13754,15035775,female,22,173,62,6,85,39.5,22
13755,19840207,female,24,159,57,17,101,40.6,95
13756,14417073,female,25,156,60,19,102,40.2,107
13757,16257234,female,27,165,61,14,92,40.4,64
13758,11629761,female,55,160,61,15,90,40.0,73
13759,10318274,female,66,156,61,5,81,38.9,21
13760,18857088,female,62,162,66,23,105,41.1,150
13761,12946627,female,29,190,79,15,97,39.9,74
