,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
12588,12379399,0,67,161,60,12,86,40.4,56
12589,14022998,0,33,147,51,14,84,39.9,56
12590,18668447,0,39,160,63,7,87,39.5,30
12591,19404990,0,46,174,73,12,93,39.7,59
12592,10153174,0,32,167,69,28,103,40.8,161
12593,13460127,0,28,168,63,25,101,41.0,139
12594,15924231,0,20,152,56,12,96,39.9,60
12595,19714512,0,22,157,53,19,100,40.5,104
12596,19826586,0,70,149,51,28,98,40.6,172
12597,17495811,0,74,158,58,15,88,39.8,76
12598,11342915,0,58,151,56,8,92,39.5,42
12599,17331776,0,55,155,56,15,93,40.0,79
12600,19267175,0,20,160,62,26,104,40.9,149
12601,18189703,0,31,169,63,12,81,40.1,42
12602,12807437,0,52,174,75,20,104,40.4,123
12603,13925063,0,26,171,70,16,98,40.3,82
12604,10623255,0,51,159,57,13,93,39.9,67
12605,14623808,0,25,177,73,15,95,39.9,71
12606,15974500,0,24,148,52,13,79,39.8,43
12607,11170908,0,29,160,59,27,112,40.9,184
12608,12428761,0,72,146,49,22,103,40.5,148
12609,15050012,0,25,185,74,8,90,39.2,33
12610,15812790,0,25,172,69,17,94,40.3,79
12611,11340230,0,30,157,48,4,79,38.7,14
12612,19813409,0,46,165,68,2,85,38.3,8
12613,17714542,0,21,170,64,26,106,40.7,155
12614,18069044,0,21,157,59,5,71,39.1,11
12615,12155399,0,35,157,52,14,99,40.1,79
12616,17106732,0,31,162,68,5,84,39.3,19
12617,18609652,0,23,176,72,17,88,40.1,67
12618,14715979,0,46,163,59,22,97,40.9,121
12619,12456242,0,37,161,62,23,102,40.7,134
12620,10229285,0,63,167,67,17,87,40.5,78
12621,11361274,0,20,175,71,16,98,40.2,80
12622,12547908,0,36,177,73,5,87,39.0,20
12623,16137215,0,25,157,58,29,104,40.8,171
12624,11740175,0,25,177,75,24,103,40.5,133
12625,15929957,0,47,176,76,7,78,39.0,23
12626,13137999,0,43,178,68,1,87,37.6,4
12627,10011152,0,22,145,43,9,77,39.9,28
12628,10701498,0,46,161,65,7,85,39.7,29
12629,14830607,0,59,168,62,24,93,40.6,126
12630,11184746,0,37,178,72,29,102,41.2,165
12631,10307545,0,39,174,69,23,93,41.1,111
12632,15854900,0,30,178,77,13,94,40.2,60
12633,13775459,0,31,166,64,29,113,40.6,199
12634,18182141,0,21,154,53,4,86,38.9,16
12635,15802586,0,60,183,82,10,92,39.2,49
12636,13682247,0,45,155,56,6,83,39.6,24
12637,18428881,0,42,178,75,30,110,40.8,198
12638,12464850,0,27,170,65,10,90,39.5,43
12639,12144057,0,34,179,75,7,91,39.4,31
12640,10391526,0,58,164,59,27,99,40.8,160
12641,17818665,0,60,170,65,7,88,39.6,33
12642,19200978,0,24,183,82,16,105,40.3,90
12643,13380817,0,60,164,61,2,83,38.1,8
12644,16601603,0,68,172,76,24,109,40.6,166
12645,11169347,0,32,148,49,15,93,40.1,74
12646,14016915,0,41,170,63,23,107,40.8,148
12647,15887550,0,25,172,69,18,96,40.5,88
12648,17576120,0,67,157,56,28,122,40.7,240
12649,17017700,0,32,157,55,19,113,40.7,133
12650,19098129,0,25,149,47,28,106,40.8,175
12651,12310632,0,75,157,58,11,93,40.2,62
12652,19297597,0,20,163,56,7,79,39.4,22
12653,13514966,0,20,143,47,3,79,38.4,10
12654,12591210,0,64,159,55,25,110,40.8,181
12655,14363862,0,43,170,73,20,90,40.8,90
12656,16990098,0,52,177,74,15,85,40.1,62
12657,14710809,0,35,161,61,9,89,39.6,40
12658,10059915,0,75,153,62,11,87,40.0,54
12659,16059383,0,75,175,73,21,105,40.4,140
12660,18484511,0,39,144,47,5,84,39.0,21
12661,18657112,0,64,153,52,7,91,39.2,37
12662,16408324,0,28,161,56,2,85,38.2,8
12663,19929195,0,25,169,63,5,86,39.3,19
12664,10089643,0,34,169,67,8,76,39.5,23
12665,18267291,0,31,175,71,4,86,38.7,16
12666,14459480,0,27,184,73,13,91,40.3,56
12667,15795666,0,47,160,53,20,96,40.6,110
12668,13109885,0,34,156,49,28,110,40.5,191
12669,18225118,0,60,170,71,9,91,39.5,44
12670,11666288,0,76,173,67,13,95,40.0,74
12671,13523335,0,35,175,63,3,76,38.8,9
12672,10637622,0,57,154,57,19,88,40.5,90
12673,19528275,0,37,171,69,18,97,39.9,94
12674,17630718,0,64,188,85,28,106,41.1,180
12675,19871758,0,78,175,74,19,101,40.4,119
12676,10519886,0,34,173,73,27,103,40.8,155
12677,11406288,0,58,169,69,21,103,40.7,130
12678,16013032,0,31,163,59,2,85,38.0,8
12679,11118610,0,44,166,68,22,99,40.4,122
12680,12201712,0,22,155,53,17,108,40.4,108
12681,15033895,0,34,163,59,26,101,40.7,148
12682,16718935,0,35,165,60,13,93,40.0,63
12683,16003002,0,53,158,61,24,106,40.7,157
12684,19820790,0,40,174,74,17,102,40.1,97
12685,18389662,0,76,168,63,8,85,39.5,38
12686,12063169,0,61,179,75,9,82,40.2,35
12687,16752033,0,59,165,64,26,101,40.7,158
12688,16928194,0,49,173,69,23,113,40.5,164
12689,10891271,0,28,166,63,20,102,40.7,113
12690,13693628,0,21,161,58,8,88,39.9,33
12691,15905173,0,63,152,53,26,103,40.7,170
12692,15037548,0,57,172,68,19,104,40.4,120
12693,16006078,0,46,159,56,19,102,40.4,115
12694,10522293,0,27,142,48,14,94,40.6,70
12695,19808022,0,26,162,57,6,92,39.1,28
12696,14101082,0,21,147,45,29,116,41.1,211
12697,13652218,0,29,175,72,21,90,40.6,90
12698,15252606,0,29,150,54,21,101,40.3,120
12699,15812605,0,43,157,55,28,108,40.9,187
12700,15358968,0,41,173,71,25,109,40.7,163
12701,17919013,0,43,155,57,12,90,40.0,57
12702,18472666,0,70,156,59,28,105,40.6,190
12703,12428348,0,44,173,74,30,109,41.3,196
12704,12806255,0,23,160,56,11,90,39.8,48
12705,16991621,0,32,174,68,29,114,40.8,201
12706,16275124,0,39,156,52,14,83,40.1,56
12707,11667718,0,35,154,52,26,106,40.7,165
12708,14246661,0,55,166,66,10,94,39.6,52
12709,18358247,0,25,157,56,24,104,40.4,142
12710,13886366,0,35,156,51,27,102,40.7,161
12711,15300090,0,22,158,57,26,108,40.7,163
12712,14625488,0,54,159,57,14,84,40.3,60
12713,11472790,0,27,161,60,12,93,40.0,57
12714,13340271,0,53,166,60,7,83,39.3,29
12715,18266691,0,21,170,64,19,103,40.6,107
12716,18606176,0,55,158,60,4,94,38.4,21
12717,13719310,0,28,156,60,25,102,40.9,142
12718,14891970,0,44,158,57,28,111,41.0,196
12719,14351192,0,23,155,57,5,91,39.0,22
12720,19240073,0,23,165,61,23,104,40.4,134
12721,10909587,0,21,160,57,3,91,38.7,13
12722,12489895,0,44,164,59,20,98,40.7,111
12723,16662844,0,64,165,67,29,110,40.7,206
12724,11352585,0,30,184,80,16,98,40.2,80
12725,15577568,0,78,164,62,12,81,39.7,52
12726,14313259,0,59,166,70,5,86,38.8,22
12727,18585200,0,45,158,56,11,87,39.7,49
12728,11027426,0,42,177,68,13,90,40.0,59
12729,18245907,0,37,169,67,22,103,40.7,129
12730,11473257,0,44,182,83,28,108,41.1,177
12731,14508913,0,40,156,60,13,95,40.4,67
12732,10130636,0,38,161,64,24,101,40.3,137
12733,16582709,0,38,176,76,17,99,40.1,91
12734,18657993,0,75,139,44,11,86,39.9,55
12735,16068525,0,27,157,52,26,105,40.9,159
12736,15687829,0,58,158,63,13,97,40.4,73
12737,16844267,0,28,163,59,28,101,40.7,157
12738,15142644,0,72,165,68,5,84,39.0,22
12739,17666286,0,78,193,96,17,92,40.3,85
12740,18363096,0,35,171,71,25,91,40.5,112
12741,19888582,0,46,166,59,1,84,37.4,4
12742,12832818,0,61,148,50,17,97,40.0,100
12743,19989193,0,54,182,85,28,107,40.8,178
12744,10223654,0,26,172,64,16,101,40.2,88
12745,15336532,0,35,162,63,8,83,39.5,30
12746,13155604,0,45,182,76,8,89,39.9,35
12747,19895858,0,57,151,51,6,86,39.2,28
12748,11036763,0,68,166,65,18,93,40.6,97
12749,12378529,0,48,175,75,11,92,40.0,53
12750,17360894,0,52,153,55,30,108,40.7,205
12751,15328052,0,58,174,70,23,102,40.5,140
12752,14226848,0,25,175,61,2,90,38.3,9
12753,18277768,0,66,163,65,17,92,40.1,89
12754,15518016,0,29,164,60,12,91,40.0,54
12755,18864984,0,47,171,67,21,97,40.6,113
12756,19714391,0,70,180,78,18,97,40.4,102
12757,13276631,0,52,149,47,8,83,40.1,34
12758,18304419,0,76,171,70,21,114,40.4,162
12759,16621074,0,38,150,55,4,87,39.1,17
12760,15798921,0,73,165,61,25,94,40.8,141
12761,16671813,0,79,153,53,5,87,39.2,25
12762,10168990,0,56,164,67,11,86,39.9,48
12763,17258144,0,57,161,65,9,88,39.6,42
12764,12198565,0,74,145,48,25,101,40.7,164
12765,19955527,0,56,161,58,12,93,40.2,63
12766,17152515,0,27,157,56,17,101,40.1,96
12767,15416195,0,40,181,74,23,98,40.8,122
12768,11928901,0,27,163,55,16,91,40.0,73
12769,11116171,0,26,177,70,26,109,40.8,163
12770,12834952,0,71,161,68,29,114,40.7,221
12771,10847839,0,44,169,64,15,94,40.4,76
12772,14763864,0,31,174,75,24,103,40.8,136
12773,17806103,0,50,167,62,22,100,40.8,129
12774,18604161,0,58,173,77,26,103,40.6,159
12775,19578668,0,22,150,55,8,91,39.9,36
12776,11023357,0,39,172,72,1,82,37.7,4
12777,15458397,0,74,172,76,21,104,40.5,137
12778,14707346,0,26,171,62,9,90,39.8,39
12779,10925452,0,47,162,55,21,93,40.5,108
12780,14705848,0,50,174,70,24,101,40.5,140
12781,16052499,0,39,158,59,24,97,40.7,129
12782,11568547,0,59,157,58,24,110,40.4,171
12783,11776074,0,45,156,59,5,83,38.8,20
12784,15931302,0,24,172,74,17,99,40.8,87
12785,16542962,0,22,152,58,9,90,39.8,39
12786,11504721,0,51,168,66,25,104,41.1,156
12787,15811479,0,23,167,69,23,100,40.8,121
12788,14911623,0,31,177,73,9,90,39.4,39
12789,11539773,0,32,197,90,22,105,40.7,125
12790,14647333,0,72,159,61,11,83,39.9,49
12791,15558386,0,22,149,53,6,77,39.4,18
12792,18240810,0,28,177,75,26,112,40.7,171
12793,16618332,0,65,162,66,24,95,40.9,133
12794,13668865,0,24,166,60,12,83,39.8,43
12795,12587971,0,52,151,56,29,110,41.0,204
12796,17673973,0,69,171,70,9,84,39.8,39
12797,17235113,0,49,165,68,22,105,40.4,138
12798,16177154,0,53,158,55,6,83,39.7,25
12799,15008225,0,27,157,54,17,96,40.2,87
12800,14179764,0,59,168,67,13,89,39.8,62
12801,16933841,0,22,158,56,26,107,40.9,161
12802,13907502,0,77,150,52,14,99,40.5,89
12803,11162712,0,29,137,47,12,86,40.1,50
12804,13488428,0,75,162,65,7,89,39.6,35
12805,14819468,0,25,165,62,3,75,38.4,8
12806,19618338,0,77,160,64,2,88,38.5,10
12807,19566555,0,20,155,53,9,85,39.2,35
12808,15068007,0,59,145,50,11,95,40.1,62
12809,11516545,0,68,171,72,12,93,39.9,63
12810,12693045,0,46,154,53,19,99,41.0,110
12811,16636597,0,69,152,55,14,95,40.4,80
12812,15497678,0,25,169,68,11,96,40.1,54
12813,12250283,0,31,153,60,12,93,40.0,57
12814,15648447,0,31,167,66,18,96,40.4,90
12815,18881313,0,26,147,50,16,91,40.3,74
12816,10625854,0,56,155,57,5,84,39.3,22
12817,16414584,0,39,177,72,21,92,40.2,98
12818,19922074,0,32,160,59,15,97,40.2,79
12819,15931804,0,42,174,71,15,91,40.2,69
12820,11683940,0,20,160,64,23,108,40.6,141
12821,13926692,0,21,169,64,10,94,39.9,47
12822,14062014,0,32,150,55,7,80,39.4,24
12823,11326830,0,20,163,66,23,100,40.9,121
12824,13425266,0,56,158,61,2,81,38.3,8
12825,16754475,0,20,166,62,24,96,40.8,117
12826,11636219,0,60,169,68,18,99,40.4,105
12827,11062259,0,60,193,84,14,93,40.1,70
12828,10268834,0,38,159,59,2,81,38.1,7
12829,12910612,0,60,174,68,18,97,40.1,101
12830,13826548,0,32,158,56,14,90,39.8,64
12831,18765455,0,29,148,46,18,91,40.3,85
12832,15242115,0,25,175,72,13,94,40.2,60
12833,17175628,0,20,158,57,15,95,40.5,73
12834,12510103,0,55,176,69,6,77,39.2,20
12835,14121529,0,28,164,67,30,112,41.0,200
12836,14544764,0,29,169,63,28,110,40.8,183
12837,17317407,0,31,150,51,1,86,37.9,4
12838,17850807,0,44,163,64,2,92,38.0,10
12839,10647318,0,62,147,54,7,80,39.5,28
12840,16306551,0,42,169,64,7,88,39.4,31
12841,12733586,0,30,158,59,29,104,40.9,173
12842,12991490,0,33,169,72,6,80,38.8,20
12843,16895588,0,37,163,61,30,106,40.7,188
12844,18973201,0,63,168,66,26,103,40.7,165
12845,16487432,0,30,166,63,19,95,40.1,94
12846,11471645,0,67,153,54,26,97,40.9,154
12847,13174651,0,57,191,79,19,97,40.5,103
12848,16328769,0,53,164,63,26,107,40.8,172
12849,17899226,0,22,170,68,26,109,40.7,162
12850,14601329,0,65,169,71,17,96,40.3,95
12851,10590643,0,46,151,57,11,97,39.9,61
12852,19830748,0,37,170,65,18,100,40.5,100
12853,14068867,0,59,168,67,5,87,39.1,23
12854,16228275,0,54,167,65,28,110,40.6,194
12855,15541465,0,44,173,71,14,94,40.3,70
12856,14471966,0,39,166,63,20,102,40.6,117
12857,13524214,0,24,171,64,12,91,40.1,53
12858,16972480,0,76,169,70,16,99,40.0,97
12859,10442557,0,22,180,74,2,81,37.9,6
12860,11599605,0,70,160,64,6,89,39.4,30
12861,11857300,0,56,164,63,13,94,39.9,69
12862,13466322,0,77,160,61,9,82,39.3,40
12863,13671116,0,20,162,58,3,78,38.6,9
12864,15603206,0,43,171,63,17,90,40.5,79
12865,10936552,0,76,185,85,12,90,40.3,59
12866,18605029,0,46,166,64,28,99,40.7,158
12867,15120492,0,68,152,51,23,107,40.6,162
12868,18257897,0,26,169,65,20,101,40.8,110
12869,16835015,0,64,174,74,7,88,38.9,33
12870,18353036,0,42,168,64,28,118,40.9,213
12871,17213390,0,79,174,74,21,100,40.9,130
12872,12230977,0,28,169,65,23,96,40.7,115
12873,11408154,0,68,151,59,14,91,40.4,73
12874,15499779,0,65,173,67,25,108,40.4,172
12875,13492393,0,32,157,59,6,86,39.6,24
12876,13603620,0,54,151,53,19,94,40.3,103
12877,17298425,0,20,142,45,25,96,40.6,128
12878,14012593,0,53,179,79,7,85,39.4,28
12879,14452172,0,78,158,55,14,96,40.0,84
12880,15563994,0,58,162,67,26,107,41.0,173
12881,14909110,0,55,151,54,23,99,40.4,137
12882,19594607,0,73,168,67,18,97,40.3,106
12883,15529156,0,39,162,67,4,83,39.1,15
12884,11467410,0,22,153,56,29,117,40.9,210
12885,15683030,0,30,141,45,14,95,40.4,73
12886,17357066,0,43,154,50,26,101,41.0,156
12887,17186627,0,30,160,60,15,97,40.7,78
12888,12728072,0,39,149,56,8,85,39.5,33
12889,10150474,0,22,167,59,16,99,40.2,85
12890,16638708,0,33,162,57,16,88,40.3,69
12891,18069339,0,25,169,64,22,107,40.4,135
12892,13447337,0,33,155,52,7,82,39.2,26
12893,11204322,0,75,152,51,3,89,38.3,16
12894,19905268,0,49,174,77,26,100,40.7,146
12895,12559127,0,24,162,61,2,84,38.2,7
12896,12709432,0,27,166,63,5,79,38.9,16
12897,14328464,0,48,168,75,30,101,41.1,172
12898,11672075,0,30,168,63,11,98,40.0,58
12899,19604365,0,50,163,58,16,93,40.3,82
12900,13782816,0,34,155,51,11,86,40.0,46
12901,12495645,0,36,140,47,3,86,38.8,13
12902,12749888,0,45,187,88,21,103,40.6,120
12903,19180237,0,20,168,64,24,104,40.7,137
12904,17097926,0,24,161,60,12,103,39.8,69
12905,11311007,0,50,184,74,12,80,40.2,43
12906,15340295,0,33,154,58,1,87,37.8,4
12907,18237464,0,40,151,55,24,111,40.4,167
12908,14662901,0,34,172,65,28,115,40.8,199
12909,19385373,0,68,150,57,24,111,40.7,178
12910,10043979,0,71,156,56,15,98,40.2,91
12911,16785631,0,78,183,79,20,104,40.4,131
12912,15621084,0,54,156,57,8,82,39.6,32
12913,19576240,0,46,163,63,3,84,38.6,12
12914,13554130,0,23,158,59,22,110,40.3,143
12915,13796134,0,38,173,71,25,100,40.8,138
12916,11224313,0,43,151,52,18,103,40.6,111
12917,17654449,0,34,157,60,24,100,40.7,134
12918,11113500,0,78,167,67,3,84,38.3,14
12919,16301758,0,49,172,66,20,111,40.1,139
12920,17025860,0,20,147,48,21,100,40.5,116
12921,11560557,0,37,174,72,4,83,39.2,15
12922,11758623,0,54,149,55,25,109,40.4,174
12923,15000250,0,34,156,57,23,100,40.5,130
12924,12472308,0,23,146,48,7,91,39.7,32
12925,14028213,0,27,163,59,26,107,40.7,162
12926,13114058,0,42,155,53,14,91,40.1,68
12927,11915715,0,21,177,77,16,97,40.3,77
12928,10717705,0,23,158,56,9,91,39.9,40
12929,19800068,0,52,156,61,25,102,40.7,153
12930,11602835,0,25,167,62,28,108,41.0,175
12931,17951389,0,26,171,62,17,90,40.1,74
12932,11140940,0,48,166,66,6,92,38.7,29
12933,16823038,0,28,155,52,26,102,40.7,151
12934,19903094,0,46,163,58,20,103,40.2,123
12935,11353969,0,59,153,56,23,105,40.6,152
12936,10134177,0,63,165,65,26,105,40.6,171
12937,17831465,0,37,159,61,10,90,40.1,46
12938,19507191,0,31,146,50,6,80,39.3,21
12939,10900051,0,68,156,55,12,94,40.0,67
12940,11914640,0,60,179,72,29,111,40.8,205
12941,14734622,0,23,150,48,26,108,40.6,167
12942,18721040,0,79,183,78,10,103,39.7,65
12943,11646818,0,38,185,77,5,85,38.7,19
12944,12203346,0,64,156,56,5,81,38.9,21
12945,10216639,0,45,161,65,7,80,39.5,25
12946,13044500,0,26,173,71,14,93,40.0,64
12947,12918539,0,59,160,63,13,91,39.8,65
12948,19420526,0,52,178,79,3,83,39.0,11
12949,19170921,0,55,158,62,17,86,40.1,75
12950,14791263,0,47,152,61,5,90,38.8,24
12951,15725232,0,22,168,66,7,79,39.5,21
12952,18557134,0,25,162,56,2,82,38.0,7
12953,19967145,0,29,170,64,16,100,40.0,87
12954,12135698,0,27,178,77,19,104,40.7,108
12955,11868059,0,34,159,52,29,102,40.8,171
12956,11311716,0,56,159,61,20,101,40.8,121
12957,16187303,0,21,158,59,7,85,39.5,26
12958,17516268,0,69,171,73,15,102,40.4,94
12959,11698284,0,25,172,66,5,88,39.4,20
12960,15511322,0,75,167,70,6,84,39.4,27
12961,18553147,0,48,142,48,11,95,40.1,60
12962,17530111,0,25,171,69,12,92,39.9,53
12963,17786572,0,31,152,57,17,102,40.3,98
12964,16475516,0,23,178,70,20,101,40.6,107
12965,13235384,0,79,156,55,16,89,40.4,84
12966,19189073,0,37,189,77,13,99,39.8,69
12967,13245068,0,26,147,51,19,96,40.3,98
12968,16631219,0,27,155,52,18,98,40.2,97
12969,18421893,0,52,161,61,20,97,40.2,111
12970,15228349,0,72,168,66,26,102,40.7,166
12971,12747729,0,52,169,67,18,96,40.1,97
12972,15735838,0,71,166,71,16,90,40.3,80
12973,15565623,0,52,175,66,3,83,38.7,12
12974,13032329,0,23,179,80,15,95,39.9,69
12975,13647759,0,35,143,50,11,89,39.8,50
12976,16952972,0,72,150,55,17,100,40.3,108
12977,11777222,0,48,165,60,28,110,40.7,193
12978,16929475,0,41,171,69,21,105,40.1,129
12979,11880917,0,42,180,76,29,119,40.9,219
12980,12076927,0,42,175,69,5,83,39.3,19
12981,18524484,0,30,176,75,12,85,39.7,45
12982,13461897,0,39,166,63,26,104,40.8,158
12983,11458777,0,29,179,71,20,99,40.6,105
12984,12741414,0,46,167,62,5,80,39.3,18
12985,18281143,0,34,181,73,18,101,40.1,99
12986,13211763,0,50,175,78,19,96,39.9,99
12987,15379445,0,23,168,63,25,101,40.6,137
12988,14875642,0,70,155,60,13,95,40.1,74
12989,10166538,0,45,155,56,27,100,40.9,158
12990,14969226,0,26,152,51,6,93,39.3,29
12991,10743743,0,63,164,63,28,102,40.9,176
12992,15229869,0,45,166,61,30,113,41.0,215
12993,10585394,0,21,157,57,2,77,37.8,6
12994,18419065,0,34,156,56,12,89,40.1,54
12995,11326028,0,26,172,66,15,90,39.9,64
12996,13517666,0,48,168,64,18,97,40.1,98
12997,19114546,0,22,184,84,21,97,40.4,99
12998,18344220,0,33,169,71,24,104,40.9,140
12999,17239311,0,29,158,51,21,96,40.5,109
13000,12492789,0,48,150,51,5,85,39.2,22
13001,17352439,0,32,168,62,28,106,40.8,173
13002,14716192,0,68,166,64,18,94,40.6,99
13003,10952928,0,51,152,56,4,86,38.5,18
13004,17247244,0,46,167,70,22,106,40.5,139
13005,18621295,0,20,153,56,18,95,40.4,88
13006,13724271,0,46,166,66,8,90,39.8,37
13007,19151004,0,45,152,54,12,88,39.9,55
13008,15369767,0,39,156,53,3,77,38.6,10
13009,18867544,0,79,160,64,26,109,40.5,190
13010,10923379,0,27,160,60,12,92,39.9,55
13011,13274474,0,40,155,61,4,87,39.0,17
13012,13462593,0,38,143,49,6,87,39.0,27
13013,11667627,0,25,179,69,27,112,40.7,178
13014,19859865,0,27,154,53,11,88,40.1,47
13015,10929122,0,34,164,69,8,85,39.1,31
13016,12577874,0,67,150,51,26,108,40.6,186
13017,12600728,0,24,159,62,9,87,39.6,36
13018,19814582,0,73,162,65,8,91,39.8,42
13019,15026717,0,24,164,60,17,95,40.3,83
13020,13958822,0,29,166,62,13,93,40.2,61
13021,12527739,0,29,174,72,10,89,39.7,42
13022,14013997,0,57,173,70,18,104,40.7,113
13023,19258496,0,62,178,73,16,93,40.5,83
13024,10833241,0,63,178,76,15,98,39.9,85
13025,19771974,0,41,174,74,20,109,40.9,130
13026,11470135,0,26,144,46,24,108,40.8,156
13027,13977505,0,31,151,49,5,84,38.8,20
13028,11160615,0,67,177,80,3,82,38.6,12
13029,11485808,0,54,175,75,12,101,39.9,70
13030,15083640,0,31,145,49,20,101,40.5,116
13031,11872310,0,26,163,57,11,97,39.8,57
13032,16581650,0,37,168,67,2,88,38.2,9
13033,17309355,0,44,184,86,24,106,40.6,145
13034,16822305,0,43,180,80,21,99,40.6,113
13035,19689908,0,77,163,65,14,89,40.5,71
13036,11684127,0,44,169,68,10,90,39.7,46
13037,11799772,0,46,168,64,22,97,40.8,119
13038,15895018,0,75,168,67,18,102,40.5,116
13039,11280547,0,30,178,74,14,90,40.4,60
13040,14855731,0,45,169,63,16,94,40.4,82
13041,11226492,0,29,159,60,20,106,40.5,123
13042,14115290,0,32,161,62,30,110,41.0,198
13043,12569624,0,53,151,55,28,102,40.9,174
13044,10365097,0,34,162,62,5,87,39.4,21
13045,12895751,0,36,161,57,26,107,40.7,167
13046,15497995,0,30,146,47,15,96,39.8,79
13047,14810057,0,24,143,48,12,96,39.6,62
13048,19122789,0,28,158,55,9,90,40.1,40
13049,10001159,0,67,176,74,12,103,39.6,76
13050,12143358,0,69,172,69,17,93,40.8,91
13051,18419219,0,53,160,63,9,97,39.9,50
13052,15395237,0,62,164,63,20,93,40.4,106
13053,17627654,0,48,179,82,28,114,40.7,197
13054,19942390,0,40,160,58,21,103,40.5,127
13055,11218927,0,20,156,54,1,84,37.7,4
13056,15278169,0,22,169,60,22,97,40.6,111
13057,14940202,0,22,150,54,17,98,40.3,89
13058,19782366,0,53,174,73,5,88,39.4,22
13059,15651260,0,22,156,51,10,90,39.9,44
13060,16475204,0,63,171,72,17,87,40.3,77
13061,19236407,0,40,169,63,9,90,39.7,41
13062,17696678,0,21,175,68,7,85,39.4,26
13063,18535494,0,51,175,75,25,105,40.8,155
13064,14350212,0,77,153,54,22,102,40.7,146
13065,13957365,0,40,153,52,9,80,39.8,33
13066,18897075,0,22,161,58,23,97,40.7,117
13067,14554042,0,31,149,52,23,108,40.6,150
13068,11961698,0,23,158,53,14,93,40.0,66
13069,11332743,0,26,162,59,11,82,39.9,39
13070,10510204,0,26,158,56,22,97,40.4,114
13071,13931894,0,39,160,54,5,88,39.1,22
13072,11277916,0,26,172,67,22,120,40.9,165
13073,18737600,0,21,153,55,17,89,40.3,72
13074,14367405,0,23,155,59,29,101,40.9,160
13075,17192935,0,28,162,66,4,83,38.9,14
13076,12755334,0,32,174,65,22,109,40.7,142
13077,17161939,0,48,167,68,18,98,40.3,99
13078,14205201,0,20,168,59,2,85,37.9,8
13079,15529181,0,32,163,65,24,93,40.6,114
13080,17006559,0,68,181,73,3,89,38.9,15
13081,19346023,0,25,175,72,10,83,39.3,34
13082,14676996,0,46,168,68,19,102,40.7,112
13083,17007320,0,57,155,55,19,99,40.3,113
13084,16039213,0,78,161,56,25,106,40.6,177
13085,10450010,0,33,169,70,24,98,40.7,125
13086,11098841,0,21,166,63,7,87,39.5,28
13087,15866026,0,47,162,57,24,106,40.6,156
13088,11140887,0,39,169,67,27,104,41.1,162
13089,12170927,0,79,163,66,2,90,38.3,10
13090,18311837,0,39,170,72,11,86,40.1,44
13091,14009458,0,53,167,61,9,84,39.5,38
13092,13291381,0,21,175,69,10,98,39.7,50
13093,12316339,0,20,155,51,11,98,39.7,58
13094,18123003,0,47,160,61,11,89,40.0,51
13095,10624312,0,23,165,66,13,95,40.1,62
13096,10180174,0,23,171,63,24,104,40.8,139
13097,15623588,0,35,165,61,7,92,39.6,33
13098,16533301,0,32,165,61,3,79,38.6,10
13099,14381611,0,37,167,62,3,78,38.8,10
13100,13783528,0,52,158,60,23,109,40.8,158
13101,14782764,0,33,170,65,30,105,41.0,181
13102,16733683,0,27,164,65,20,104,40.6,117
13103,12432221,0,36,177,73,30,109,40.9,192
13104,13656970,0,21,163,58,2,84,38.1,7
13105,16414069,0,72,170,67,4,80,38.5,16
13106,13061333,0,22,148,51,19,102,40.5,109
13107,18154097,0,64,143,49,20,99,40.5,123
13108,12091387,0,54,194,94,27,108,40.6,171
13109,17921022,0,25,165,63,26,113,40.8,176
13110,19445849,0,38,162,60,17,102,40.3,100
13111,17952771,0,59,150,59,8,89,39.6,39
13112,16962129,0,43,188,83,25,113,40.7,171
13113,11711025,0,23,172,70,17,104,40.4,97
13114,10727386,0,23,183,74,4,88,38.8,16
13115,15558914,0,21,172,71,27,108,40.8,164
13116,19586924,0,28,175,66,30,107,41.5,184
